Rank,Title,Author,Rating,Format,Copies,Availability
91,We Used to Live Here,Marcus Kliewer,3.4,AUDIOBOOK,10.0,WAIT LIST
92,My Name Is Barbra,Barbra Streisand,3.8,AUDIOBOOK,13.0,WAIT LIST
93,Fire and Fury,Michael Wolff,3.4,AUDIOBOOK,15.0,AVAILABLE
94,A Higher Loyalty,James Comey,3.8,AUDIOBOOK,16.0,AVAILABLE
95,The Midnight Library,Matt Haig,4.0,AUDIOBOOK,8.0,WAIT LIST
96,Part of Your World,AbJimenez,4.4,AUDIOBOOK,10.0,WAIT LIST
97,I'm Glad My Mom Died,Jennette McCurdy,4.4,AUDIOBOOK,2.0,WAIT LIST
98,The Rooster Bar,John Grisham,3.8,AUDIOBOOK,25.0,AVAILABLE
99,One by One,Freida McFadden,3.6,AUDIOBOOK,1.0,WAIT LIST
100,Leather & Lark,Brynne Weaver,3.6,AUDIOBOOK,1.0,WAIT LIST
101,Twisted Games,Ana Huang,3.7,AUDIOBOOK,3.0,WAIT LIST
102,The Maid,Nita Prose,3.9,AUDIOBOOK,4.0,WAIT LIST
103,The Reckoning,John Grisham,3.6,AUDIOBOOK,17.0,AVAILABLE
104,You Are a Badass,Jen Sincero,3.9,AUDIOBOOK,10.0,AVAILABLE
105,Daring Greatly,"Brene Brown PhD, LMSW",4.1,AUDIOBOOK,6.0,AVAILABLE
106,"House of Earth and Blood, Part 1",Sarah J. Maas,3.4,AUDIOBOOK,5.0,WAIT LIST
107,Just for the Summer,AbJimenez,4.3,AUDIOBOOK,12.0,WAIT LIST
108,Throne of Glass,Sarah J. Maas,4.1,AUDIOBOOK,13.0,WAIT LIST
109,Safe Enough,Lee Child,2.8,AUDIOBOOK,1.0,WAIT LIST
110,Two Kinds of Truth,Michael Connelly,4.1,AUDIOBOOK,17.0,AVAILABLE
111,Divine Rivals,Rebecca Ross,3.9,AUDIOBOOK,10.0,WAIT LIST
112,The Exchange,John Grisham,3.2,AUDIOBOOK,1.0,WAIT LIST
113,The Lost Apothecary,Sarah Penner,3.7,AUDIOBOOK,6.0,WAIT LIST
114,Mad Honey,Jodi Picoult,3.8,AUDIOBOOK,8.0,WAIT LIST
115,Twisted Twenty-Six,Janet Evanovich,4.1,AUDIOBOOK,12.0,AVAILABLE
116,The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,4.2,AUDIOBOOK,10.0,WAIT LIST
117,The Fix,David Baldacci,4.1,AUDIOBOOK,15.0,AVAILABLE
118,One True Loves,Taylor Jenkins Reid,4.0,AUDIOBOOK,3.0,WAIT LIST
119,Harry Potter and the Chamber of Secrets,J. K. Rowling,4.7,AUDIOBOOK,5.0,WAIT LIST
120,James,Percival Everett,3.8,AUDIOBOOK,10.0,WAIT LIST
121,One Perfect Couple,Ruth Ware,3.7,AUDIOBOOK,7.0,WAIT LIST
122,Ward D,Freida McFadden,3.6,AUDIOBOOK,1.0,WAIT LIST
123,The Perfect Marriage,Jeneva Rose,3.7,AUDIOBOOK,3.0,WAIT LIST
124,Little Fires Everywhere,Celeste Ng,4.0,AUDIOBOOK,15.0,AVAILABLE
125,Dark Sacred Night,Christine Lakin,4.1,AUDIOBOOK,15.0,AVAILABLE
126,Red Rising,Pierce Brown,4.1,AUDIOBOOK,7.0,WAIT LIST
127,"House of Sky and Breath, Part 1",Sarah J. Maas,3.4,AUDIOBOOK,1.0,WAIT LIST
128,The Hate U Give,Angie Thomas,4.5,AUDIOBOOK,10.0,AVAILABLE
129,The Woman in the Library,Sulari Gentill,3.1,AUDIOBOOK,1.0,WAIT LIST
130,The Thursday Murder Club,Richard Osman,3.7,AUDIOBOOK,10.0,WAIT LIST
131,Yellowface,R. F. Kuang,3.7,AUDIOBOOK,10.0,WAIT LIST
132,The Secret,Lee Child,3.7,AUDIOBOOK,7.0,WAIT LIST
133,Lights Out,Navessa Allen,3.3,AUDIOBOOK,1.0,WAIT LIST
134,The Fury,Alex Michaelides,2.9,AUDIOBOOK,9.0,WAIT LIST
135,Daisy Jones & the Six,Taylor Jenkins Reid,4.1,AUDIOBOOK,6.0,WAIT LIST
136,Oath and Honor,Liz Cheney,3.6,AUDIOBOOK,10.0,WAIT LIST
137,Greenlights,Matthew McConaughey,4.1,AUDIOBOOK,5.0,WAIT LIST
138,The Rose Code,Kate Quinn,4.2,AUDIOBOOK,11.0,WAIT LIST
139,A World of Curiosities,Louise Penny,4.1,AUDIOBOOK,13.0,AVAILABLE
140,End Game,David Baldacci,4.0,AUDIOBOOK,15.0,AVAILABLE
141,Good Energy,"Casey Means, MD",3.0,AUDIOBOOK,13.0,WAIT LIST
142,The Summer I Turned Pretty,Jenny Han,4.1,AUDIOBOOK,7.0,WAIT LIST
143,Sandwich,Catherine Newman,3.2,AUDIOBOOK,6.0,WAIT LIST
144,The Last Widow,Karin Slaughter,4.0,AUDIOBOOK,4.0,WAIT LIST
145,The Waiting,Michael Connelly,3.9,AUDIOBOOK,8.0,WAIT LIST
146,Hang the Moon,Jeannette Walls,3.5,AUDIOBOOK,10.0,WAIT LIST
147,The Things We Leave Unfinished,Rebecca Yarros,3.8,AUDIOBOOK,,AVAILABLE
148,Then She Was Gone,Lisa Jewell,4.0,AUDIOBOOK,7.0,WAIT LIST
149,Golden in Death,J. D. Robb,4.0,AUDIOBOOK,8.0,AVAILABLE
150,The Body Keeps the Score,"Bessel van der Kolk, M.D.",4.2,AUDIOBOOK,12.0,WAIT LIST
151,The Wife Upstairs,Freida McFadden,3.9,AUDIOBOOK,1.0,WAIT LIST
152,Blue Moon,Lee Child,3.9,AUDIOBOOK,16.0,AVAILABLE
153,The 23rd Midnight,James Patterson,3.9,AUDIOBOOK,12.0,AVAILABLE
154,"Tomorrow, and Tomorrow, and Tomorrow",Gabrielle Zevin,3.7,AUDIOBOOK,8.0,WAIT LIST
155,The Paradise Problem,Christina Lauren,3.8,AUDIOBOOK,8.0,WAIT LIST
156,Camino Island,John Grisham,3.8,AUDIOBOOK,15.0,WAIT LIST
157,Adult Children of Emotionally Immature Parents,"Lindsay C. Gibson, PsyD",4.4,AUDIOBOOK,2.0,WAIT LIST
158,Never Too Late,Danielle Steel,3.2,AUDIOBOOK,1.0,WAIT LIST
159,Cold Mourning,Brenda Chapman,3.5,AUDIOBOOK,1.0,AVAILABLE
160,Mind Games,Nora Roberts,3.9,AUDIOBOOK,7.0,WAIT LIST
161,Mother-Daughter Murder Night,Nina Simon,3.5,AUDIOBOOK,9.0,WAIT LIST
162,From Here to the Great Unknown,Lisa Marie Presley,3.7,AUDIOBOOK,10.0,WAIT LIST
163,I'll Be Gone in the Dark,Michelle McNamara,4.0,AUDIOBOOK,12.0,AVAILABLE
164,Upside Down,Danielle Steel,3.7,AUDIOBOOK,1.0,WAIT LIST
165,Mile High,Liz Tomforde,3.5,AUDIOBOOK,1.0,WAIT LIST
166,The Witch Collector,Charissa Weaks,3.0,AUDIOBOOK,1.0,WAIT LIST
167,"Fourth Wing, Part 2",Rebecca Yarros,4.4,AUDIOBOOK,1.0,WAIT LIST
168,The Tattooist of Auschwitz,Heather Morris,4.4,AUDIOBOOK,14.0,AVAILABLE
169,The Small and the Mighty,Sharon McMahon,3.8,AUDIOBOOK,9.0,WAIT LIST
170,"Funny, You Don't Look Autistic",Michael McCreary,3.8,AUDIOBOOK,1.0,AVAILABLE
171,The Maidens,Alex Michaelides,3.4,AUDIOBOOK,10.0,WAIT LIST
172,City of Girls,Elizabeth Gilbert,3.9,AUDIOBOOK,11.0,AVAILABLE
173,Better Off Dead,Lee Child,3.7,AUDIOBOOK,1.0,WAIT LIST
174,Harry Potter and the Prisoner of Azkaban,J. K. Rowling,4.7,AUDIOBOOK,5.0,WAIT LIST
175,"Fourth Wing, Part 1",Rebecca Yarros,4.4,AUDIOBOOK,0.0,WAIT LIST
176,The Woman in the Window,A. J. Finn,3.6,AUDIOBOOK,13.0,AVAILABLE
177,The Power of Habit,Charles Duhigg,4.2,AUDIOBOOK,16.0,WAIT LIST
178,System Collapse,Martha Wells,4.0,AUDIOBOOK,1.0,WAIT LIST
179,Past Tense,Lee Child,4.0,AUDIOBOOK,15.0,AVAILABLE
180,Butcher & Blackbird,Brynne Weaver,3.8,AUDIOBOOK,10.0,WAIT LIST
181,The Last Murder at the End of the World,Stuart Turton,2.8,AUDIOBOOK,,AVAILABLE
182,The 17th Suspect,James Patterson,4.0,AUDIOBOOK,14.0,AVAILABLE
183,Three Wishes,Liane Moriarty,3.8,AUDIOBOOK,5.0,WAIT LIST
184,What Happened,Hillary Rodham Clinton,3.3,AUDIOBOOK,10.0,AVAILABLE
185,A Good Girl's Guide to Murder,Holly Jackson,4.1,AUDIOBOOK,8.0,WAIT LIST
186,Dare to Lead,Brené Brown,4.1,AUDIOBOOK,15.0,WAIT LIST
187,Outlander,Diana Gabaldon,4.1,AUDIOBOOK,4.0,WAIT LIST
188,The River We Remember,William Kent Krueger,3.8,AUDIOBOOK,8.0,WAIT LIST
189,Hardcore Twenty-Four,Janet Evanovich,4.0,AUDIOBOOK,18.0,AVAILABLE
190,When the Moon Hatched,Sarah A. Parker,3.0,AUDIOBOOK,7.0,WAIT LIST
191,Hooked,Emily McIntire,3.2,AUDIOBOOK,,AVAILABLE
192,Bits and Pieces,Whoopi Goldberg,3.5,AUDIOBOOK,1.0,WAIT LIST
193,Braiding Sweetgrass,Robin Wall Kimmerer,4.3,AUDIOBOOK,3.0,WAIT LIST
194,The Guardians,John Grisham,4.0,AUDIOBOOK,10.0,WAIT LIST
195,Book Lovers,Emily Henry,4.2,AUDIOBOOK,10.0,WAIT LIST
196,Shift,Hugh Howey,3.9,AUDIOBOOK,,AVAILABLE
197,Shadows Reel,C. J. Box,4.0,AUDIOBOOK,9.0,AVAILABLE
198,The Briar Club,Kate Quinn,3.9,AUDIOBOOK,8.0,WAIT LIST
199,Ruthless Vows,Rebecca Ross,3.6,AUDIOBOOK,8.0,WAIT LIST
200,The Running Grave,Robert Galbraith,4.3,AUDIOBOOK,7.0,WAIT LIST
201,The Late Show,Michael Connelly,3.9,AUDIOBOOK,14.0,WAIT LIST
202,Beautiful Day,Elin Hilderbrand,3.8,AUDIOBOOK,5.0,WAIT LIST
203,Y is for Yesterday,Sue Grafton,3.9,AUDIOBOOK,14.0,AVAILABLE
204,The Very Secret Society of Irregular Witches,Sangu Mandanna,3.9,AUDIOBOOK,10.0,WAIT LIST
205,Revenge of the Tipping Point,Malcolm Gladwell,3.4,AUDIOBOOK,8.0,WAIT LIST
206,How to Win Friends and Influence People,Dale Carnegie,4.3,AUDIOBOOK,10.0,WAIT LIST
207,Twisted Hate,Ana Huang,3.8,AUDIOBOOK,2.0,WAIT LIST
208,Enough,Cassidy Hutchinson,3.4,AUDIOBOOK,8.0,AVAILABLE
209,The Pumpkin Spice Café,Laurie Gilmore,3.2,AUDIOBOOK,8.0,WAIT LIST
210,Eleanor Oliphant Is Completely Fine,Gail Honeyman,4.1,AUDIOBOOK,14.0,WAIT LIST
211,The Fine Print,Lauren Asher,3.5,AUDIOBOOK,,AVAILABLE
212,The Good Sister,Sally Hepworth,4.1,AUDIOBOOK,8.0,AVAILABLE
213,The Girl Who Takes an Eye for an Eye,David Lagercrantz,3.9,AUDIOBOOK,8.0,AVAILABLE
214,Filthy Rich Fae,Geneva Lee,3.5,AUDIOBOOK,1.0,WAIT LIST
215,Open Book,Jessica Simpson,4.0,AUDIOBOOK,10.0,AVAILABLE
216,Be Ready When the Luck Happens,Ina Garten,4.3,AUDIOBOOK,6.0,WAIT LIST
217,Killers of the Flower Moon,David Grann,3.8,AUDIOBOOK,6.0,WAIT LIST
218,The Five-Star Weekend,Elin Hilderbrand,3.8,AUDIOBOOK,15.0,WAIT LIST
219,It's Not Summer Without You,Jenny Han,4.1,AUDIOBOOK,3.0,WAIT LIST
220,The Whistler,John Grisham,3.8,AUDIOBOOK,18.0,AVAILABLE
221,Deep Freeze,John Sandford,4.0,AUDIOBOOK,9.0,AVAILABLE
222,Maybe in Another Life,Taylor Jenkins Reid,3.9,AUDIOBOOK,2.0,WAIT LIST
223,The Assassin's Blade,Sarah J. Maas,4.2,AUDIOBOOK,8.0,WAIT LIST
224,All the Dangerous Things,Stacy Willingham,3.8,AUDIOBOOK,12.0,WAIT LIST
225,"House of Sky and Breath, Part 2",Sarah J. Maas,3.0,AUDIOBOOK,1.0,WAIT LIST
226,Into the Water,Paula Hawkins,3.5,AUDIOBOOK,15.0,AVAILABLE
227,Resurrection Walk,Michael Connelly,4.2,AUDIOBOOK,8.0,WAIT LIST
228,The Diamond Eye,Kate Quinn,4.0,AUDIOBOOK,10.0,WAIT LIST
229,Being Henry,Henry Winkler,4.1,AUDIOBOOK,8.0,WAIT LIST
230,Harry Potter and the Order of the Phoenix,J. K. Rowling,4.7,AUDIOBOOK,7.0,WAIT LIST
231,A Game of Thrones,George R. R. Martin,4.4,AUDIOBOOK,31.0,WAIT LIST
232,Night School,Lee Child,3.9,AUDIOBOOK,18.0,AVAILABLE
233,Outlive,"Peter Attia, MD",3.9,AUDIOBOOK,10.0,WAIT LIST
234,Palazzo,Danielle Steel,3.5,AUDIOBOOK,1.0,AVAILABLE
235,The Order,Daniel Silva,3.5,AUDIOBOOK,8.0,AVAILABLE
236,The Only One Left,Riley Sager,3.7,AUDIOBOOK,7.0,WAIT LIST
237,The Berry Pickers,Amanda Peters,3.6,AUDIOBOOK,1.0,WAIT LIST
238,Want to Know a Secret?,Freida McFadden,3.7,AUDIOBOOK,1.0,WAIT LIST
239,The Edge,David Baldacci,3.8,AUDIOBOOK,8.0,WAIT LIST
240,If You Would Have Told Me,John Stamos,3.7,AUDIOBOOK,8.0,WAIT LIST
